7109.9923495045905, 0.019364036228672887
7110.313670311798, 0.020113457234677945
7110.6349911190055, 0.02307576649093157
7110.956311926213, 0.02420321336186393
7111.27763273342, 0.02678749675318981
7111.598953540628, 0.028274547175944242
7111.920274347835, 0.03197448584894769
7114.646258212245, 0.0615428539978351
7118.854779687133, 0.15579110157121057
7119.739080656552, 0.1741213312519716
7120.765745040553, 0.19574848418393698
7121.175875794474, 0.20515449318253332
7121.693113484132, 0.2163992950962026
7122.354052087569, 0.2354221127834295
7122.952288728627, 0.25735630252199826
7123.594930343042, 0.29305358969078177
7124.089965546021, 0.3392749173891778
7124.344678893192, 0.36362603542070904
7124.612446232532, 0.39461629724857006
7124.8802135718715, 0.4300323355769289
7125.147980911212, 0.46876770628066056
7125.362194782683, 0.5075011117195163
7125.576408654155, 0.5506602936588694
7125.897729461362, 0.6071007356294669
7126.111943332834, 0.6557921381944417
7126.326157204306, 0.705589984884541
7126.464615121231, 0.7306652549219479
7126.593924543646, 0.764241349840511
7126.7010314793815, 0.7930128276234959
7126.861691882985, 0.835063600172849
7127.0759057544565, 0.893712999863943
7126.977947313232, 0.8599490425076386
7127.236566158061, 0.9258057752871769
7127.3436730937965, 0.9612159178209079
7127.450780029532, 0.9899873956038928
7127.557886965268, 1.0276104263878725
7127.664993901004, 1.0563819041708573
7127.77210083674, 1.0962178232050857
7127.879207772476, 1.1205635244875731
7128.039868176079, 1.174785182413294
7127.9863147082115, 1.1449092257700606
7128.200528579683, 1.2068779578365278
7128.307635515419, 1.24007521212001
7128.414742451155, 1.2666338016527463
7128.575402854758, 1.3108974624523482
7128.736063258362, 1.3396709055002087
7129.485811808513, 1.4768974907238908
7129.914239551456, 1.4857647658438926
7130.182006890796, 1.484299333334773
7130.396220762268, 1.459227794224791
7130.61043463374, 1.428255219780813
7130.824648505211, 1.3895375364609641
7131.0924158445505, 1.344183153655245
7131.3601831838905, 1.2955094384741532
7131.574397055362, 1.2468337580281854
7131.7350574589655, 1.224710771320326
7131.89571786257, 1.1782460138597308
7132.109931734041, 1.1284638892886387
7132.64546641272, 1.028903570676206
7132.859680284192, 0.9835472226056112
7133.127447623531, 0.9370863956747679
7133.341661495003, 0.9083267094810383
7134.523743285754, 0.7844483466153955
7135.05146696912, 0.7579130536191402
7135.457692225385, 0.7380119667157555
7135.922713946372, 0.7188506668975506
7136.323696205783, 0.7070633111748571
7136.76908343855, 0.7037326898154318
7137.341212095273, 0.7087557118169091
7137.840152795909, 0.7181834022092245
7138.416186950288, 0.7441645278132097
7138.836803697918, 0.7663272681057797
7139.33964989621, 0.7986400360514522
7140.085492948704, 0.8488262067776702
7140.660635436952, 0.8990061132629985
7141.588895546663, 0.9772288960296346
7142.34254959447, 1.0392174240658756
7143.542928374243, 1.1189254516722515
7144.052355068587, 1.141667700999379
7144.44028333583, 1.1577115599785683
7144.802103618738, 1.17062414142368
7145.3376382974175, 1.1814731666084546
7145.847064991761, 1.1918186730005391
7146.368208179075, 1.200113100568225
7146.944242333455, 1.2069711282760385
7147.597369941578, 1.213075933371565
7148.207323075606, 1.2160304123267065
7148.750668749599, 1.2158705498415843
7149.282297930621, 1.21459460211174
7149.836129598322, 1.2111065809018005
7150.563675661795, 1.2039552097614306
7151.228519762888, 1.194445692231667
7151.871161377303, 1.180670962894058
7152.513802991718, 1.1635676900245233
7153.799086220549, 1.1326067874084043
7155.29858332085, 1.091912395127792
7156.798080421152, 1.0493739293053057
7158.190470585718, 1.0053654852761214
7159.475753814548, 0.9701862414050744
7160.761037043378, 0.9366620581434376
7162.046320272208, 0.9033176766577117
7163.331603501038, 0.8747586752243052
7164.295565922661, 0.8534027969063338
7165.259528344283, 0.8372103245056092
7165.902169958698, 0.8232189487658781
7166.866132380321, 0.8107146234489014
7167.621123927326, 0.8044724795183468
7168.258522544887, 0.8000700937928058
7169.222484966509, 0.796947515648004
7169.8115731130565, 0.796780120629175
7119.245115452931, 0.16272263594439984
7120.310834813499, 0.18661495592093447
7128.992007104795, 1.4043647237114407
